================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 27, iters: 1300, time: 0.035, data: 0.016) G_GAN: 1.176 G_L1: 3.051 D_real: 0.010 D_fake: 0.304 
(epoch: 27, iters: 1400, time: 0.038, data: 0.001) G_GAN: 1.126 G_L1: 1.707 D_real: 0.018 D_fake: 0.002 
(epoch: 27, iters: 1500, time: 0.035, data: 0.015) G_GAN: 0.849 G_L1: 1.123 D_real: 0.016 D_fake: 0.006 
(epoch: 27, iters: 1600, time: 0.092, data: 0.001) G_GAN: 0.780 G_L1: 5.002 D_real: 0.010 D_fake: 0.021 
(epoch: 27, iters: 1700, time: 0.035, data: 0.015) G_GAN: 0.988 G_L1: 3.217 D_real: 0.007 D_fake: 0.002 
(epoch: 27, iters: 1800, time: 0.038, data: 0.001) G_GAN: 0.994 G_L1: 3.899 D_real: 0.006 D_fake: 0.026 
(epoch: 27, iters: 1900, time: 0.035, data: 0.023) G_GAN: 0.497 G_L1: 3.922 D_real: 0.192 D_fake: 0.007 
(epoch: 27, iters: 2000, time: 0.114, data: 0.002) G_GAN: 0.972 G_L1: 1.269 D_real: 0.006 D_fake: 0.003 
(epoch: 27, iters: 2100, time: 0.035, data: 0.016) G_GAN: 0.802 G_L1: 2.339 D_real: 0.010 D_fake: 0.026 
(epoch: 27, iters: 2200, time: 0.038, data: 0.001) G_GAN: 1.037 G_L1: 2.086 D_real: 0.007 D_fake: 0.005 
(epoch: 27, iters: 2300, time: 0.035, data: 0.016) G_GAN: 1.001 G_L1: 1.777 D_real: 1.221 D_fake: 0.019 
(epoch: 27, iters: 2400, time: 0.096, data: 0.001) G_GAN: 0.560 G_L1: 6.504 D_real: 0.016 D_fake: 0.004 
(epoch: 27, iters: 2500, time: 0.035, data: 0.022) G_GAN: 0.927 G_L1: 3.765 D_real: 0.004 D_fake: 0.035 
(epoch: 27, iters: 2600, time: 0.038, data: 0.002) G_GAN: 0.778 G_L1: 1.895 D_real: 0.115 D_fake: 0.008 
(epoch: 27, iters: 2700, time: 0.034, data: 0.015) G_GAN: 1.079 G_L1: 3.869 D_real: 0.004 D_fake: 0.003 
(epoch: 27, iters: 2800, time: 0.098, data: 0.001) G_GAN: 1.076 G_L1: 7.223 D_real: 0.008 D_fake: 0.176 
(epoch: 27, iters: 2900, time: 0.035, data: 0.016) G_GAN: 0.621 G_L1: 4.901 D_real: 0.512 D_fake: 0.002 
(epoch: 27, iters: 3000, time: 0.039, data: 0.001) G_GAN: 0.936 G_L1: 3.103 D_real: 0.003 D_fake: 0.005 
(epoch: 27, iters: 3100, time: 0.033, data: 0.024) G_GAN: 0.936 G_L1: 2.266 D_real: 0.052 D_fake: 0.002 
(epoch: 27, iters: 3200, time: 0.091, data: 0.001) G_GAN: 0.459 G_L1: 2.091 D_real: 0.111 D_fake: 0.080 
(epoch: 27, iters: 3300, time: 0.033, data: 0.017) G_GAN: 0.884 G_L1: 2.979 D_real: 0.054 D_fake: 0.004 
(epoch: 27, iters: 3400, time: 0.038, data: 0.001) G_GAN: 0.904 G_L1: 3.447 D_real: 0.007 D_fake: 0.108 
(epoch: 27, iters: 3500, time: 0.035, data: 0.018) G_GAN: 0.845 G_L1: 4.572 D_real: 0.020 D_fake: 0.009 
(epoch: 27, iters: 3600, time: 0.095, data: 0.001) G_GAN: 0.162 G_L1: 1.478 D_real: 0.202 D_fake: 0.008 
(epoch: 27, iters: 3700, time: 0.035, data: 0.016) G_GAN: 1.167 G_L1: 1.751 D_real: 0.034 D_fake: 0.061 
(epoch: 27, iters: 3800, time: 0.039, data: 0.002) G_GAN: 1.004 G_L1: 1.950 D_real: 0.005 D_fake: 0.003 
(epoch: 27, iters: 3900, time: 0.035, data: 0.017) G_GAN: 0.554 G_L1: 1.728 D_real: 0.238 D_fake: 0.044 
(epoch: 27, iters: 4000, time: 0.117, data: 0.001) G_GAN: 0.076 G_L1: 1.714 D_real: 0.343 D_fake: 0.015 
(epoch: 27, iters: 4100, time: 0.035, data: 0.016) G_GAN: 1.114 G_L1: 4.286 D_real: 0.010 D_fake: 0.006 
(epoch: 27, iters: 4200, time: 0.038, data: 0.001) G_GAN: 0.164 G_L1: 2.178 D_real: 0.744 D_fake: 0.004 
(epoch: 27, iters: 4300, time: 0.034, data: 0.016) G_GAN: 0.913 G_L1: 4.208 D_real: 0.020 D_fake: 0.001 
(epoch: 27, iters: 4400, time: 0.096, data: 0.001) G_GAN: 1.104 G_L1: 4.036 D_real: 0.039 D_fake: 0.014 
(epoch: 27, iters: 4500, time: 0.030, data: 0.015) G_GAN: 0.989 G_L1: 2.026 D_real: 0.005 D_fake: 0.753 
(epoch: 27, iters: 4600, time: 0.038, data: 0.001) G_GAN: 1.015 G_L1: 3.411 D_real: 0.003 D_fake: 0.001 
(epoch: 27, iters: 4700, time: 0.035, data: 0.015) G_GAN: 0.842 G_L1: 2.524 D_real: 0.055 D_fake: 0.040 
(epoch: 27, iters: 4800, time: 0.094, data: 0.002) G_GAN: 1.082 G_L1: 2.803 D_real: 0.008 D_fake: 0.004 
(epoch: 27, iters: 4900, time: 0.034, data: 0.016) G_GAN: 0.884 G_L1: 2.409 D_real: 0.009 D_fake: 0.558 
(epoch: 27, iters: 5000, time: 0.038, data: 0.001) G_GAN: 0.963 G_L1: 2.919 D_real: 0.005 D_fake: 0.158 
(epoch: 27, iters: 5100, time: 0.034, data: 0.016) G_GAN: 0.776 G_L1: 2.123 D_real: 0.315 D_fake: 0.005 
(epoch: 27, iters: 5200, time: 0.049, data: 0.001) G_GAN: 1.127 G_L1: 3.519 D_real: 0.005 D_fake: 0.004 
(epoch: 27, iters: 5300, time: 0.035, data: 0.016) G_GAN: 1.112 G_L1: 4.783 D_real: 0.004 D_fake: 0.003 
(epoch: 27, iters: 5400, time: 0.038, data: 0.001) G_GAN: 0.955 G_L1: 2.870 D_real: 0.002 D_fake: 0.007 
(epoch: 27, iters: 5500, time: 0.035, data: 0.022) G_GAN: 0.892 G_L1: 1.904 D_real: 0.007 D_fake: 0.008 
(epoch: 27, iters: 5600, time: 0.091, data: 0.001) G_GAN: 1.104 G_L1: 3.078 D_real: 0.003 D_fake: 0.002 
(epoch: 27, iters: 5700, time: 0.034, data: 0.015) G_GAN: 1.035 G_L1: 4.885 D_real: 0.005 D_fake: 0.006 
(epoch: 27, iters: 5800, time: 0.038, data: 0.001) G_GAN: 0.856 G_L1: 1.764 D_real: 0.027 D_fake: 0.069 
(epoch: 27, iters: 5900, time: 0.035, data: 0.016) G_GAN: 1.185 G_L1: 3.978 D_real: 0.002 D_fake: 0.159 
(epoch: 27, iters: 6000, time: 0.118, data: 0.001) G_GAN: 0.881 G_L1: 3.672 D_real: 0.077 D_fake: 0.009 
(epoch: 27, iters: 6100, time: 0.035, data: 0.016) G_GAN: 1.160 G_L1: 2.339 D_real: 0.006 D_fake: 0.065 
(epoch: 27, iters: 6200, time: 0.038, data: 0.001) G_GAN: 1.165 G_L1: 3.318 D_real: 0.005 D_fake: 0.008 
(epoch: 27, iters: 6300, time: 0.035, data: 0.015) G_GAN: 1.066 G_L1: 1.686 D_real: 0.001 D_fake: 0.002 
(epoch: 27, iters: 6400, time: 0.097, data: 0.001) G_GAN: 0.865 G_L1: 1.593 D_real: 0.018 D_fake: 0.007 
(epoch: 27, iters: 6500, time: 0.035, data: 0.015) G_GAN: 0.023 G_L1: 3.910 D_real: 0.011 D_fake: 1.070 
(epoch: 27, iters: 6600, time: 0.039, data: 0.001) G_GAN: 0.903 G_L1: 4.478 D_real: 0.005 D_fake: 0.010 
(epoch: 27, iters: 6700, time: 0.035, data: 0.015) G_GAN: 1.196 G_L1: 2.836 D_real: 0.013 D_fake: 0.014 
(epoch: 27, iters: 6800, time: 0.098, data: 0.001) G_GAN: 0.955 G_L1: 3.318 D_real: 0.311 D_fake: 0.021 
(epoch: 27, iters: 6900, time: 0.035, data: 0.016) G_GAN: 0.655 G_L1: 1.611 D_real: 0.079 D_fake: 0.008 
(epoch: 27, iters: 7000, time: 0.038, data: 0.001) G_GAN: 0.897 G_L1: 3.215 D_real: 0.016 D_fake: 0.162 
(epoch: 27, iters: 7100, time: 0.035, data: 0.020) G_GAN: 1.055 G_L1: 3.632 D_real: 0.008 D_fake: 0.002 
(epoch: 27, iters: 7200, time: 0.096, data: 0.001) G_GAN: 0.669 G_L1: 4.266 D_real: 0.022 D_fake: 0.034 
(epoch: 27, iters: 7300, time: 0.034, data: 0.015) G_GAN: 1.033 G_L1: 2.366 D_real: 0.133 D_fake: 0.014 
(epoch: 27, iters: 7400, time: 0.038, data: 0.001) G_GAN: 0.814 G_L1: 4.516 D_real: 0.004 D_fake: 0.011 
(epoch: 27, iters: 7500, time: 0.035, data: 0.015) G_GAN: 1.093 G_L1: 3.252 D_real: 0.005 D_fake: 0.050 
(epoch: 27, iters: 7600, time: 0.098, data: 0.001) G_GAN: 0.889 G_L1: 3.422 D_real: 0.002 D_fake: 0.002 
(epoch: 27, iters: 7700, time: 0.035, data: 0.016) G_GAN: 0.868 G_L1: 2.350 D_real: 0.006 D_fake: 0.046 
(epoch: 27, iters: 7800, time: 0.038, data: 0.001) G_GAN: 0.961 G_L1: 2.023 D_real: 0.008 D_fake: 0.143 
(epoch: 27, iters: 7900, time: 0.035, data: 0.017) G_GAN: 0.347 G_L1: 1.292 D_real: 0.301 D_fake: 0.005 
(epoch: 27, iters: 8000, time: 0.119, data: 0.001) G_GAN: 1.000 G_L1: 4.948 D_real: 0.006 D_fake: 0.011 
(epoch: 27, iters: 8100, time: 0.035, data: 0.017) G_GAN: 1.057 G_L1: 3.225 D_real: 0.017 D_fake: 0.003 
(epoch: 27, iters: 8200, time: 0.038, data: 0.001) G_GAN: 0.988 G_L1: 1.684 D_real: 0.013 D_fake: 0.050 
(epoch: 27, iters: 8300, time: 0.035, data: 0.015) G_GAN: 1.030 G_L1: 1.596 D_real: 0.009 D_fake: 0.008 
(epoch: 27, iters: 8400, time: 0.096, data: 0.001) G_GAN: 0.796 G_L1: 2.176 D_real: 0.006 D_fake: 0.086 
(epoch: 27, iters: 8500, time: 0.035, data: 0.018) G_GAN: 0.907 G_L1: 3.286 D_real: 0.006 D_fake: 0.006 
(epoch: 27, iters: 8600, time: 0.038, data: 0.001) G_GAN: 1.162 G_L1: 2.354 D_real: 0.002 D_fake: 0.012 
(epoch: 27, iters: 8700, time: 0.035, data: 0.021) G_GAN: 0.025 G_L1: 1.555 D_real: 0.002 D_fake: 1.031 
(epoch: 27, iters: 8800, time: 0.096, data: 0.001) G_GAN: 1.340 G_L1: 1.735 D_real: 0.004 D_fake: 0.624 
(epoch: 27, iters: 8900, time: 0.035, data: 0.016) G_GAN: 0.047 G_L1: 2.124 D_real: 0.173 D_fake: 0.003 
(epoch: 27, iters: 9000, time: 0.038, data: 0.001) G_GAN: 0.957 G_L1: 4.468 D_real: 0.020 D_fake: 0.008 
(epoch: 27, iters: 9100, time: 0.035, data: 0.016) G_GAN: 0.951 G_L1: 4.720 D_real: 0.007 D_fake: 0.005 
(epoch: 27, iters: 9200, time: 0.098, data: 0.001) G_GAN: 0.983 G_L1: 4.862 D_real: 0.004 D_fake: 0.003 
(epoch: 27, iters: 9300, time: 0.034, data: 0.016) G_GAN: 0.927 G_L1: 3.069 D_real: 0.003 D_fake: 0.233 
(epoch: 27, iters: 9400, time: 0.039, data: 0.001) G_GAN: 1.064 G_L1: 3.567 D_real: 0.005 D_fake: 0.002 
(epoch: 27, iters: 9500, time: 0.034, data: 0.015) G_GAN: 0.958 G_L1: 2.423 D_real: 0.016 D_fake: 0.016 
(epoch: 27, iters: 9600, time: 0.097, data: 0.001) G_GAN: 0.918 G_L1: 0.836 D_real: 0.025 D_fake: 0.011 
(epoch: 27, iters: 9700, time: 0.035, data: 0.019) G_GAN: 1.072 G_L1: 3.484 D_real: 0.017 D_fake: 0.006 
(epoch: 27, iters: 9800, time: 0.039, data: 0.001) G_GAN: 0.205 G_L1: 1.311 D_real: 0.281 D_fake: 0.001 
(epoch: 27, iters: 9900, time: 0.035, data: 0.015) G_GAN: 1.164 G_L1: 1.996 D_real: 0.003 D_fake: 0.011 
(epoch: 27, iters: 10000, time: 0.114, data: 0.001) G_GAN: 1.199 G_L1: 2.450 D_real: 0.002 D_fake: 0.135 
(epoch: 28, iters: 100, time: 0.032, data: 7.116) G_GAN: 0.992 G_L1: 3.489 D_real: 0.338 D_fake: 0.002 
(epoch: 28, iters: 200, time: 0.038, data: 0.001) G_GAN: 0.007 G_L1: 2.546 D_real: 0.288 D_fake: 0.004 
(epoch: 28, iters: 300, time: 0.038, data: 0.001) G_GAN: 0.090 G_L1: 2.518 D_real: 0.008 D_fake: 1.049 
(epoch: 28, iters: 400, time: 0.119, data: 0.009) G_GAN: 0.822 G_L1: 2.647 D_real: 0.008 D_fake: 0.025 
(epoch: 28, iters: 500, time: 0.031, data: 0.028) G_GAN: 0.950 G_L1: 4.954 D_real: 0.005 D_fake: 0.004 
(epoch: 28, iters: 600, time: 0.039, data: 0.001) G_GAN: 0.879 G_L1: 3.596 D_real: 0.001 D_fake: 0.017 
(epoch: 28, iters: 700, time: 0.038, data: 0.001) G_GAN: 1.204 G_L1: 3.762 D_real: 0.021 D_fake: 0.013 
(epoch: 28, iters: 800, time: 0.093, data: 0.009) G_GAN: 0.886 G_L1: 2.153 D_real: 0.129 D_fake: 0.008 
(epoch: 28, iters: 900, time: 0.031, data: 0.032) G_GAN: 1.060 G_L1: 2.306 D_real: 0.011 D_fake: 0.006 
(epoch: 28, iters: 1000, time: 0.038, data: 0.002) G_GAN: 0.186 G_L1: 2.290 D_real: 0.748 D_fake: 0.006 
(epoch: 28, iters: 1100, time: 0.038, data: 0.002) G_GAN: 0.956 G_L1: 3.541 D_real: 0.012 D_fake: 0.004 
(epoch: 28, iters: 1200, time: 0.089, data: 0.009) G_GAN: 1.183 G_L1: 1.754 D_real: 0.011 D_fake: 0.009 
(epoch: 28, iters: 1300, time: 0.033, data: 0.024) G_GAN: 0.952 G_L1: 3.591 D_real: 0.005 D_fake: 0.003 
(epoch: 28, iters: 1400, time: 0.038, data: 0.002) G_GAN: 0.925 G_L1: 1.976 D_real: 0.003 D_fake: 0.872 
(epoch: 28, iters: 1500, time: 0.038, data: 0.001) G_GAN: 0.931 G_L1: 1.231 D_real: 0.005 D_fake: 0.349 
(epoch: 28, iters: 1600, time: 0.089, data: 0.010) G_GAN: 1.020 G_L1: 5.125 D_real: 0.010 D_fake: 0.003 
(epoch: 28, iters: 1700, time: 0.033, data: 0.025) G_GAN: 0.982 G_L1: 4.115 D_real: 0.003 D_fake: 0.002 
(epoch: 28, iters: 1800, time: 0.038, data: 0.001) G_GAN: 0.870 G_L1: 4.497 D_real: 0.235 D_fake: 0.016 
(epoch: 28, iters: 1900, time: 0.038, data: 0.001) G_GAN: 0.892 G_L1: 3.962 D_real: 0.003 D_fake: 0.015 
(epoch: 28, iters: 2000, time: 0.111, data: 0.009) G_GAN: 0.866 G_L1: 1.158 D_real: 0.052 D_fake: 0.042 
(epoch: 28, iters: 2100, time: 0.033, data: 0.025) G_GAN: 0.841 G_L1: 2.178 D_real: 0.067 D_fake: 0.003 
(epoch: 28, iters: 2200, time: 0.037, data: 0.001) G_GAN: 1.074 G_L1: 2.157 D_real: 0.003 D_fake: 0.091 
(epoch: 28, iters: 2300, time: 0.039, data: 0.002) G_GAN: 1.014 G_L1: 1.989 D_real: 0.008 D_fake: 0.004 
(epoch: 28, iters: 2400, time: 0.095, data: 0.008) G_GAN: 1.252 G_L1: 7.630 D_real: 0.003 D_fake: 0.209 
(epoch: 28, iters: 2500, time: 0.035, data: 0.015) G_GAN: 0.472 G_L1: 2.609 D_real: 0.005 D_fake: 0.872 
(epoch: 28, iters: 2600, time: 0.036, data: 0.009) G_GAN: 0.984 G_L1: 1.762 D_real: 0.034 D_fake: 0.004 
(epoch: 28, iters: 2700, time: 0.038, data: 0.002) G_GAN: 1.111 G_L1: 3.680 D_real: 0.003 D_fake: 0.002 
(epoch: 28, iters: 2800, time: 0.093, data: 0.008) G_GAN: 0.952 G_L1: 7.311 D_real: 0.013 D_fake: 0.004 
(epoch: 28, iters: 2900, time: 0.035, data: 0.015) G_GAN: 0.856 G_L1: 3.332 D_real: 0.014 D_fake: 0.004 
(epoch: 28, iters: 3000, time: 0.037, data: 0.007) G_GAN: 0.917 G_L1: 3.285 D_real: 0.006 D_fake: 0.010 
(epoch: 28, iters: 3100, time: 0.038, data: 0.001) G_GAN: 1.114 G_L1: 2.387 D_real: 0.050 D_fake: 0.004 
(epoch: 28, iters: 3200, time: 0.092, data: 0.008) G_GAN: 0.084 G_L1: 1.958 D_real: 0.456 D_fake: 0.007 
(epoch: 28, iters: 3300, time: 0.035, data: 0.016) G_GAN: 1.067 G_L1: 2.584 D_real: 0.005 D_fake: 0.016 
(epoch: 28, iters: 3400, time: 0.037, data: 0.009) G_GAN: 1.138 G_L1: 2.926 D_real: 0.002 D_fake: 0.007 
(epoch: 28, iters: 3500, time: 0.038, data: 0.001) G_GAN: 0.847 G_L1: 4.211 D_real: 0.016 D_fake: 0.023 
(epoch: 28, iters: 3600, time: 0.092, data: 0.009) G_GAN: 0.931 G_L1: 1.829 D_real: 0.005 D_fake: 0.006 
(epoch: 28, iters: 3700, time: 0.035, data: 0.015) G_GAN: 0.891 G_L1: 1.482 D_real: 0.009 D_fake: 0.005 
(epoch: 28, iters: 3800, time: 0.036, data: 0.008) G_GAN: 0.945 G_L1: 1.718 D_real: 0.003 D_fake: 0.005 
(epoch: 28, iters: 3900, time: 0.038, data: 0.001) G_GAN: 0.713 G_L1: 1.474 D_real: 0.054 D_fake: 0.114 
(epoch: 28, iters: 4000, time: 0.115, data: 0.008) G_GAN: 0.885 G_L1: 2.130 D_real: 0.006 D_fake: 0.076 
(epoch: 28, iters: 4100, time: 0.035, data: 0.018) G_GAN: 1.052 G_L1: 4.035 D_real: 0.035 D_fake: 0.003 
(epoch: 28, iters: 4200, time: 0.035, data: 0.008) G_GAN: 0.948 G_L1: 2.118 D_real: 0.026 D_fake: 0.295 
(epoch: 28, iters: 4300, time: 0.038, data: 0.001) G_GAN: 1.046 G_L1: 4.179 D_real: 0.004 D_fake: 0.004 
(epoch: 28, iters: 4400, time: 0.093, data: 0.008) G_GAN: 0.968 G_L1: 4.512 D_real: 0.006 D_fake: 0.178 
(epoch: 28, iters: 4500, time: 0.035, data: 0.015) G_GAN: 0.255 G_L1: 1.973 D_real: 0.221 D_fake: 0.011 
(epoch: 28, iters: 4600, time: 0.037, data: 0.008) G_GAN: 1.045 G_L1: 3.665 D_real: 0.003 D_fake: 0.003 
(epoch: 28, iters: 4700, time: 0.038, data: 0.001) G_GAN: 0.788 G_L1: 2.492 D_real: 0.004 D_fake: 0.047 
(epoch: 28, iters: 4800, time: 0.092, data: 0.008) G_GAN: 1.084 G_L1: 2.482 D_real: 0.004 D_fake: 0.023 
(epoch: 28, iters: 4900, time: 0.035, data: 0.016) G_GAN: 0.022 G_L1: 3.230 D_real: 0.527 D_fake: 0.017 
(epoch: 28, iters: 5000, time: 0.036, data: 0.009) G_GAN: 1.024 G_L1: 2.904 D_real: 0.022 D_fake: 0.005 
(epoch: 28, iters: 5100, time: 0.038, data: 0.001) G_GAN: 1.098 G_L1: 2.728 D_real: 0.052 D_fake: 0.011 
(epoch: 28, iters: 5200, time: 0.090, data: 0.008) G_GAN: 1.007 G_L1: 3.013 D_real: 0.002 D_fake: 0.002 
(epoch: 28, iters: 5300, time: 0.035, data: 0.015) G_GAN: 1.124 G_L1: 3.075 D_real: 0.003 D_fake: 0.006 
(epoch: 28, iters: 5400, time: 0.036, data: 0.008) G_GAN: 0.012 G_L1: 2.599 D_real: 0.188 D_fake: 0.005 
(epoch: 28, iters: 5500, time: 0.038, data: 0.001) G_GAN: 0.786 G_L1: 1.895 D_real: 0.019 D_fake: 0.005 
(epoch: 28, iters: 5600, time: 0.093, data: 0.009) G_GAN: 0.881 G_L1: 2.587 D_real: 0.002 D_fake: 0.052 
(epoch: 28, iters: 5700, time: 0.035, data: 0.015) G_GAN: 0.904 G_L1: 5.001 D_real: 0.465 D_fake: 0.005 
(epoch: 28, iters: 5800, time: 0.037, data: 0.008) G_GAN: 0.940 G_L1: 1.974 D_real: 0.004 D_fake: 0.081 
(epoch: 28, iters: 5900, time: 0.039, data: 0.001) G_GAN: 0.972 G_L1: 4.204 D_real: 0.002 D_fake: 0.004 
(epoch: 28, iters: 6000, time: 0.067, data: 0.008) G_GAN: 0.906 G_L1: 3.263 D_real: 0.093 D_fake: 0.001 
(epoch: 28, iters: 6100, time: 0.035, data: 0.016) G_GAN: 0.943 G_L1: 2.163 D_real: 0.005 D_fake: 0.008 
(epoch: 28, iters: 6200, time: 0.037, data: 0.008) G_GAN: 1.283 G_L1: 3.827 D_real: 0.014 D_fake: 0.027 
(epoch: 28, iters: 6300, time: 0.038, data: 0.001) G_GAN: 1.044 G_L1: 2.426 D_real: 0.040 D_fake: 0.007 
(epoch: 28, iters: 6400, time: 0.046, data: 0.008) G_GAN: 1.013 G_L1: 1.319 D_real: 0.077 D_fake: 0.010 
(epoch: 28, iters: 6500, time: 0.035, data: 0.015) G_GAN: 0.015 G_L1: 4.666 D_real: 0.003 D_fake: 1.092 
(epoch: 28, iters: 6600, time: 0.037, data: 0.008) G_GAN: 1.115 G_L1: 4.107 D_real: 0.005 D_fake: 0.127 
(epoch: 28, iters: 6700, time: 0.038, data: 0.001) G_GAN: 1.093 G_L1: 3.420 D_real: 0.012 D_fake: 0.002 
(epoch: 28, iters: 6800, time: 0.086, data: 0.008) G_GAN: 0.946 G_L1: 3.051 D_real: 0.002 D_fake: 0.003 
(epoch: 28, iters: 6900, time: 0.035, data: 0.015) G_GAN: 1.105 G_L1: 1.607 D_real: 0.030 D_fake: 0.008 
(epoch: 28, iters: 7000, time: 0.036, data: 0.008) G_GAN: 0.777 G_L1: 2.510 D_real: 0.003 D_fake: 0.013 
(epoch: 28, iters: 7100, time: 0.039, data: 0.002) G_GAN: 0.889 G_L1: 3.756 D_real: 0.002 D_fake: 0.067 
(epoch: 28, iters: 7200, time: 0.092, data: 0.008) G_GAN: 0.907 G_L1: 3.930 D_real: 0.030 D_fake: 0.003 
(epoch: 28, iters: 7300, time: 0.035, data: 0.015) G_GAN: 1.189 G_L1: 2.736 D_real: 0.005 D_fake: 0.184 
(epoch: 28, iters: 7400, time: 0.037, data: 0.008) G_GAN: 0.737 G_L1: 4.637 D_real: 0.003 D_fake: 0.005 
(epoch: 28, iters: 7500, time: 0.038, data: 0.001) G_GAN: 0.909 G_L1: 4.765 D_real: 0.008 D_fake: 0.008 
(epoch: 28, iters: 7600, time: 0.046, data: 0.008) G_GAN: 0.922 G_L1: 3.276 D_real: 0.003 D_fake: 0.002 
(epoch: 28, iters: 7700, time: 0.035, data: 0.015) G_GAN: 0.971 G_L1: 2.630 D_real: 0.036 D_fake: 0.007 
(epoch: 28, iters: 7800, time: 0.037, data: 0.008) G_GAN: 0.880 G_L1: 2.138 D_real: 0.004 D_fake: 0.012 
(epoch: 28, iters: 7900, time: 0.038, data: 0.002) G_GAN: 0.934 G_L1: 1.679 D_real: 0.021 D_fake: 0.003 
(epoch: 28, iters: 8000, time: 0.110, data: 0.009) G_GAN: 1.085 G_L1: 5.347 D_real: 0.003 D_fake: 0.003 
(epoch: 28, iters: 8100, time: 0.035, data: 0.015) G_GAN: 0.905 G_L1: 3.276 D_real: 0.003 D_fake: 0.005 
(epoch: 28, iters: 8200, time: 0.037, data: 0.008) G_GAN: 0.179 G_L1: 2.145 D_real: 0.355 D_fake: 0.011 
(epoch: 28, iters: 8300, time: 0.039, data: 0.002) G_GAN: 0.870 G_L1: 2.058 D_real: 0.039 D_fake: 0.002 
(epoch: 28, iters: 8400, time: 0.091, data: 0.008) G_GAN: 0.689 G_L1: 2.488 D_real: 0.132 D_fake: 0.003 
(epoch: 28, iters: 8500, time: 0.035, data: 0.015) G_GAN: 0.878 G_L1: 2.994 D_real: 0.007 D_fake: 0.002 
(epoch: 28, iters: 8600, time: 0.036, data: 0.008) G_GAN: 1.116 G_L1: 2.327 D_real: 0.021 D_fake: 0.008 
(epoch: 28, iters: 8700, time: 0.038, data: 0.002) G_GAN: 0.715 G_L1: 1.652 D_real: 0.044 D_fake: 0.181 
(epoch: 28, iters: 8800, time: 0.046, data: 0.008) G_GAN: 1.134 G_L1: 1.534 D_real: 0.012 D_fake: 0.021 
(epoch: 28, iters: 8900, time: 0.035, data: 0.016) G_GAN: 0.840 G_L1: 1.745 D_real: 0.005 D_fake: 0.034 
(epoch: 28, iters: 9000, time: 0.034, data: 0.008) G_GAN: 1.066 G_L1: 3.429 D_real: 0.005 D_fake: 0.512 
(epoch: 28, iters: 9100, time: 0.038, data: 0.001) G_GAN: 0.992 G_L1: 4.138 D_real: 0.006 D_fake: 0.010 
(epoch: 28, iters: 9200, time: 0.094, data: 0.008) G_GAN: 0.722 G_L1: 4.442 D_real: 0.018 D_fake: 0.009 
(epoch: 28, iters: 9300, time: 0.036, data: 0.009) G_GAN: 0.093 G_L1: 3.007 D_real: 0.223 D_fake: 0.002 
(epoch: 28, iters: 9400, time: 0.035, data: 0.015) G_GAN: 0.819 G_L1: 3.478 D_real: 0.261 D_fake: 0.016 
(epoch: 28, iters: 9500, time: 0.038, data: 0.001) G_GAN: 0.900 G_L1: 1.821 D_real: 0.006 D_fake: 0.005 
(epoch: 28, iters: 9600, time: 0.092, data: 0.008) G_GAN: 1.130 G_L1: 0.735 D_real: 0.002 D_fake: 0.853 
(epoch: 28, iters: 9700, time: 0.037, data: 0.008) G_GAN: 0.503 G_L1: 3.517 D_real: 0.003 D_fake: 0.068 
(epoch: 28, iters: 9800, time: 0.035, data: 0.016) G_GAN: 0.851 G_L1: 1.249 D_real: 0.004 D_fake: 0.037 
(epoch: 28, iters: 9900, time: 0.039, data: 0.001) G_GAN: 0.961 G_L1: 1.930 D_real: 0.031 D_fake: 0.002 
(epoch: 28, iters: 10000, time: 0.114, data: 0.008) G_GAN: 1.081 G_L1: 2.459 D_real: 0.293 D_fake: 0.029 
(epoch: 29, iters: 100, time: 0.035, data: 6.878) G_GAN: 0.774 G_L1: 3.440 D_real: 0.002 D_fake: 0.008 
(epoch: 29, iters: 200, time: 0.036, data: 0.008) G_GAN: 0.908 G_L1: 2.552 D_real: 0.004 D_fake: 0.096 
(epoch: 29, iters: 300, time: 0.039, data: 0.001) G_GAN: 0.701 G_L1: 3.084 D_real: 0.026 D_fake: 0.025 
(epoch: 29, iters: 400, time: 0.069, data: 0.009) G_GAN: 0.866 G_L1: 3.359 D_real: 0.002 D_fake: 0.038 
(epoch: 29, iters: 500, time: 0.035, data: 0.015) G_GAN: 1.158 G_L1: 5.320 D_real: 0.003 D_fake: 0.004 
(epoch: 29, iters: 600, time: 0.037, data: 0.008) G_GAN: 0.937 G_L1: 3.647 D_real: 0.155 D_fake: 0.003 
(epoch: 29, iters: 700, time: 0.038, data: 0.001) G_GAN: 1.034 G_L1: 3.669 D_real: 0.006 D_fake: 0.003 
(epoch: 29, iters: 800, time: 0.093, data: 0.007) G_GAN: 0.976 G_L1: 2.548 D_real: 0.004 D_fake: 0.039 
(epoch: 29, iters: 900, time: 0.035, data: 0.015) G_GAN: 1.032 G_L1: 2.323 D_real: 0.006 D_fake: 0.002 
(epoch: 29, iters: 1000, time: 0.037, data: 0.008) G_GAN: 0.608 G_L1: 2.375 D_real: 0.067 D_fake: 0.067 
